title,album,year,lyrics,urls
All My Fault,Unreleased Songs,2020,"          
            Lyrics for this song have yet to be released. Please check back once the song has been released.
          
        ",https://genius.com/The-kid-laroi-all-my-fault-lyrics
All My Life,Unreleased Songs,2020,"Lyrics from Snippet

Murda on the beat so its not nice!

Oh my god, I wish I could escape from what's
On my mind, I could run but I can’t hide it
All this time, I have just watched it slip past my eye
All my life, all my life, all my life, all my life
I, I, I

 That I want to see, but I can't control inside of me
Tired of you, the reason why I can't sleep I-
Wake up every night and I can’t breathe I-
Know that I'm not perfect, I don't deserve it
In this last year, I feel like I became a different person
I brought up shit in the past, now it's coming back to hurt me
I hope for the best but I'm preparing for the worst things
Uh, I know who I am and where I'm from (Uh, uh, uh)
But I'm still trying to find where I belong
Lately, I've been feeling really low
Just tryna find my way back home

Oh my god, I wish...",https://genius.com/The-kid-laroi-all-my-life-lyrics
Ballad*,Unreleased Songs,2020,"Lyrics from Snippet
I gave you all of me
For none of you
Something that I don't ever do
You made me feel like I'm not good enough (Uh)
And I don't want to walk away
That's the last thing that I want but hey
I guess right now I have to do whatever is best for me
Best for me
I can't hold my breath no more
Inside I have your selfish love
I can't...",https://genius.com/The-kid-laroi-ballad-lyrics
Behind The Curtain,Unreleased Songs,2020,"Lyrics From Snippet

My kindness is both a gift and curse
They was tryna knock me down for tryna make it work
All I'm tryna do is go and get what I deserve
But at least I know the truth is in my heart and that's for certain
Oh, you don't see behind the curtains
People that I used to know is tryna chase the Birkin'
Bitches in my DM's that I knew they used to curve me
People I don't know on my Instagram lurkin'

But it's for me to slip up
And if it wasn't love back then, it ain't love
Funny how they all so quick to change up
There is not a soul in this world I can trust
Speculation, ah, speculation
You done gained a couple followеrs congratulations
Way too much money that I'm makin'
And imma die behind minе, you won't ever take it no!

My kindness is both a gift and curse
They was tryna knock me down for tryna make it work
All I'm tryna do is go and get what I deserve
But at least I know the truth is in my heart and that's for certain
Oh, you don't see behind the curtains
People that I used to know is tryna chase the Birkin'
Bitches in my DM's that I knew they used to curve me
People I don't know on my Instagram lurkin'

But it's for me to slip up
And if it wasn't love back then, it ain't love
Funny how they all so quick to change up
There is not a soul in this world I can trust
Speculation, ah, speculation
You done gained a couple followers congratulations
Way too much money that I'm makin'
And imma die behind mine, you won't ever take it no!

My kindness is both a gift and curse
They was tryna knock me down for tryna make it work
All I'm tryna do is go and get what I deserve
But at least I know the truth is in my heart and that's for certain
Oh, you don't see behind the curtains
People that I used to know is tryna chase the Birkin'
Bitches in my DM's that I knew they used to curve me
People I don't know on my Instagram lurkin'",https://genius.com/The-kid-laroi-behind-the-curtain-lyrics
Better Days*,Unreleased Songs,2020,"Lyrics from Snippet
And I'm still getting too fucked up
That's (?) to my past, I just want to feel numb
Livin' life outside of my body, want to feel somethin'
But I can't feel, none
Always said that I wanna go back to better days
But in reality, there was no better days
Is it everything that I ever asked for",https://genius.com/The-kid-laroi-better-days-lyrics
Better Than I Was,Unreleased Songs,2020,"Lyrics from Snippet
I found myself
No, no, rawr, yo
Yo, yo, yo
Better Than I Was, must be for ourself
Better Than I Was, must be for ourself
Life has changed, switch my lane
Nowadays I just switch my plain..
When reality too much (Yeah we talk)
(?) used to ball in the park
All that time home has taught me a lot (yeah)
All the nights that I used to spend alone in the dark (shit)
I found myself
No, no, rawr, yo
Yo, yo, yo
Better Than I Was, must be for ourself
Better Than I Was, must be for ourself",https://genius.com/The-kid-laroi-better-than-i-was-lyrics
Bust It*,Unreleased Songs,2020,"Lyrics From Snippet

I'm tryna get close to you
Cause to be honest, I hate being alone yeah
And to be honest I been did wrong so baby my heart cold
I just wish I could just show you
I got some feelings that I won't show you
Keep them aside, you won't ever know, yeah
Oh you want me to open up, no
'Cause I do not know what you gon' do with it whenever we fight

And I know its got you tweakin', girl it ain't easy for me to have a talk, imma keep it real
Talkin' 'bout you need me, she say ""do you love me?"", I say that I do, but I never will (Ha)
Okay, let me keep it real, imma keep it a hunnid
I ain't gon lie, that it ain't just you, there's a whole lotta others
And since you prolly know some of them', they on Gucci and Prada
And oh my god I can't stop thinking this is somebody's daughter

The way she bust it for the team, bust it for the team
If she don't do it for the 'gram, she gon' bust it off a bean
God damn, sellin' shit is something I ain't never seen
Something off a movie scene, I'm too focused on the green
To be worried 'bout the next bitch",https://genius.com/The-kid-laroi-bust-it-lyrics
Cigarettes*,Unreleased Songs,2020,"Yeah, so many numbers on my phone
So tell my why I feel alone
I think I overstayed my time
At your crib, cause then we don't feel so right
I know you said you hate me but
Actions speak louder than words so what
I fucked up, now I'm fucked up, testing my luck
Call somebody from the past, imma see what's up (tonight)

I'm addicted to you, like cigarettes
You got my heart on fire and I'm sick of it
Crush me down when I'm out and you're sick of me
Smoke it out when I'm down and I'm feeling it
I'm addicted to you, like cigarettes
You got my heart on fire and I'm sick of it
Crush me down when I'm out and you're sick of me
Smoke it out when I'm down and I'm feeling it

Yeah, so many numbers on my phone
So tell my why I feel alone
I think I overstayed my time
At your crib, cause then we don't feel so right
I know you said you hate me but
Actions speak louder than words so what
I fucked up, now I'm fucked up, testing my luck
Call somebody from the past, imma see what's up (tonight)",https://genius.com/The-kid-laroi-cigarettes-lyrics
Cold*,Unreleased Songs,2020,"Lyrics from snippet

So cold is what you call me
Call your phone when I get lonely, aye
Tonight you told me that you miss the old me
After I hit it, I did not want you to hold me (No)

You asking me, ""what is the issue?""",https://genius.com/The-kid-laroi-cold-lyrics
Deal with me*,Unreleased Songs,2020,"See I think the problem is
You don't know how to deal with me
But I don't know how to deal with me, yuh (Oh)
Sometimes, I get a little to in my thoughts
Sometimes, I get a little to in my ...",https://genius.com/The-kid-laroi-deal-with-me-lyrics
December,Unreleased Songs,2020,"I still remember
Last December when you told me
You was into, me
My head above this water
Can't get into
Think with you I might drown
Oh, I remember
Oh, I remember
No, no-o-o-o

It's okay, I'll be on my way, I'll be on my way, I'll be on my way (Now)
But in my bed there's an empty space, where you can lay, come through my place (Now)
Keep you warm when you're in my brace, I'll keep you safe, just keep your place (Lie)
But for now, I'll be on my way, I'll be on my way, I'll be on my way (Now)

Am I out of line? Through this life, I might test my fists tonight
Am I out of line? Through this lie, with you soarin' through my mind

I still remember
Last December when you told me
You was into, me
My head above this water
Can't get into
Think with you I might drown
Oh, I remember
Oh, I remember
No, no-o-o-o

Nah, nah, nah, nah, nah
Nah, nah, nah, nah, nah
Nah, nah, nah, nah, nah
Nah, nah, nah, nah, nah

Am I out of line? Through this life, I might test my faith tonight
Am I out of line? Through this lie, with you soarin' through my mind
Am I out of line? Through this life, I might test my fists tonight
Am I out of line? Through this lie, with you soarin' through my mind

I still remember
Last December when you told me
You was into, me
My head above this water
Can't get into
Think with you I might drown
Oh, I remember
Oh, I remember
No, no-o-o-o",https://genius.com/The-kid-laroi-december-lyrics
Disconnect Pt. 2,Unreleased Songs,2020,"I've been scared, I've been here before
I've been scared, I've been here before
I've been scared, I've been here before

I-, I feel like we so disconnected lately
I don't know what changed but it ain't the same these days
We don't see eye to eye no more, like we used to
And I don't know what it is, but

I think the problem is, you don't know how the deal with me
But I don't know how to deal with me either (Woah)
See I think the problem is, you don't know how the deal with me
But I don't know how to deal with me either (Woah)

Sometimes, I get a little too in my thoughts
Sometimes, I get a little too in my feelings
Sometimes, I get a little too in my thoughts
Sometimes, I write a letter to you through a song

Lately I been thinkin' stupid
I can't do nothing without main excuses
I need some help, need your love, it is proven
To work on my body when no one else will do it, yeah
Love to talk, don't like to do shit, oh shit
I think that I stepped into some new shit, new shit
I thank I just stepped into an ocean
The bad bitches, crooks and a bunch of fuckin' cool kids
It's bullshit, the way that it's portrayed
Stepped into the place, I don't even know the name
All I ever wanted was a little bit of fame
Now all I want is my mom and my friends, for real

Yeah-yeah, yeah-yeah, yeah-yeah
Yeah-yeah, yeah-yeah, yeah-yeah
Yeah-yeah, yeah-yeah, yeah-yeah
Yeah-yeah, yeah-yeah, yeah-yeah

But I, I feel like we so disconnected lately
I don't know what changed but it ain't the same these days
We don't see eye to eye no more, like we used to
And I don't know what it is, but

I think the problem is, you don't know how the deal with me
But I don't know how to deal with me either (Woah)
See I think the problem is, you don't know how the deal with me
But I don't know how to deal with me either (Woah)",https://genius.com/The-kid-laroi-disconnect-pt-2-lyrics
Don’t Give Up*,Unreleased Songs,2020,"Lyrics from Snippet

Oh yeah, oh-oh-oh
Oh yeah, oh yeah
Don't give up
(Nick, you're stupid)

Don't give up, on me
I've tried and tried again but I can never find no peace
Sometimes I fuck up, it's on me
I try and try again, but I still end up going, it's on me
I got friends that ain't my friends I ain't even know exist (shit)
I got hoes that ain't my hoes, they just coexist
But every entertainer up in Hollywood, I'm over it
That's why I pour a cup and get fucked up
I'm trying to forget it

Fuck that put that to the side now
I heard you want to fuck cause I'm up now
Shit, well okay I'm with it, but only if you don't...",https://genius.com/The-kid-laroi-dont-give-up-lyrics
Done*,Unreleased Songs,2020,Lyrics from Snippet,https://genius.com/The-kid-laroi-done-lyrics
Faith,Unreleased Songs,2020,"Lyrics from snippet

(808 Mafia)
(Based1 got them bands, ho)

I put too much faith in ya
All those nights I've waited up
And yeah, I don't agree on you changin' up
Doubt that I can change the way you are
I put too much faith in ya
All those nights I've waited up
And yeah, I don't agree on you changin' up
Doubt that I can change the way you are

What you say? Don't mean nothin' but a seer
You are too kind to these shawties for no reason
No-no, every one callin' for her name
Yeah, ya shawty don't hear me, you're mine (Ayy)
And I guess it's my fault
Juiced up on jealousy mixed with every tear you drop (Oh)
And you only call me when you need somethin', like the skies fall
Don't act like it's my fault, but this isn't my fault

Bad guy, bad guy (huh)
I'm that bad guy (huh)
Bitch you got me screamin', it's a sad time, sad time (huh)
Makin' me look like, I'm that guy that got to leave you in a call
But I'm not that guy right now

I put too much faith in ya
All those nights I've waited up
And yeah, I don't agree on you changin' up
Doubt that I can change the way you are
I put too much faith in ya
All those nights I've waited up
And yeah, I don't agree on you changin' up
Doubt that I can change the way you are

What you say? Don't mean nothin' but a seer
You are too kind to these shawties for no reason
No-no, every one callin' for her name
Yeah, ya shawty don't hear me, you're mine (Ayy)
What you say? Don't mean nothin' but a seer
You are too kind to these shawties for no reason
No-no, every one callin' for her name
Yeah, ya shawty don't hear me, you're mine (Ayy)",https://genius.com/The-kid-laroi-faith-lyrics
Forget*,Unreleased Songs,2020,"Lyrics from Snippet

But I won't forget
I'm not leavin' you

I'm still thinkin' that you're driftin' when you're talkin'
But I ain't that sick of you
I'm still 
[Chorus: Dominic Fike & The Kid LAROI, 
The Kid LAROI
]
 forget
I'm not leavin' (
Yeah, let's go
)

I'm gon' make sure you never forget me
I'm gon' make sure you forever resent me
Fuck you  that bitch on the 
I won't ever forget how you left me
Now we fucked up, screaming fuck love 'til the sun up
You thought you did something, now we one-up
This ain't all about you, it's what I want
Fuck it, you can keep your ho (I want you)

But I won't forget
I'm not leavin' you
But I won't forget
I'm not",https://genius.com/The-kid-laroi-forget-lyrics
"Fuck You, Goodbye",Unreleased Songs,2020,"Lyrics from Leak

Fuck you, goodbye
You hurt me, for the last time
It's time for me to move on
It's fuck you and goodbye
I gave you love and I hate it (Yeah, yeah)
Yeah, all of the time that I wasted (Yeah, yeah)
Fuck you, goodbye
You hurt me, for the last time

It's the last time I'm letting you hurt me
Fuck you, goodbye, I did not deserve this
None of this bullshit was ever really worth it
You blame me like I know I ain't perfect
I tried with you, and I'd lie for you
Anytime, swear my live on the line for you
I really wanted to get it right with you
I always saw the better side
And now it's fuck you for life
I'm doing better, you right
I was wrong 'bout you, I guess I finally realized
You brought the dark to my light
I'm with a new one tonight
But there is one last thing I want to tell you tonight

Fuck you, goodbye
You hurt me, for the last time
It's time for me to move on
It's fuck you and goodbye
I gave you love and I hate it (Yeah, yeah)
Yeah, all of the time that I wasted (Yeah, yeah)
Fuck you, goodbye
You hurt me, for the last time",https://genius.com/The-kid-laroi-fuck-you-goodbye-lyrics
HAB (Hoe Ass Bitch)*,Unreleased Songs,2020,"Lyrics from snippet

Yuh
Hey, yuh
That's right, yuh
Aye, shake the rhythm up out of my fist
And ok, yuh

School day takin' pictures like robberazzi
I know a lot of people tryna sabotage me
Ronda Rousey when I hit the game, bitch I lit the flame
That's for 
Five star, you used to be in the lobby
Now she call me papi, I'm in Abu Dhabi
(Haha, nah I'm just playing, I've never been to Abu Dhabi)
Fuck an imitator and a complicator
I've been rolling around in my own shit
If you talkin' down, suck my own dick
...",https://genius.com/The-kid-laroi-hab-hoe-ass-bitch-lyrics
HATE ME,Unreleased Songs,2020,"Lyrics from snippet

You shut me down
You locked me out
You do the things I hate about you
At the end, end of it all, I'm still here
You sit me down and you kicked me out
It's like we go up, just to go down
I say I'm out but then somehow, I'm still there

Maybe, it's the way
That you make everything okay
Yeah, you're the one that sooth my pain
But you get too into my brain
Yeah, I love you, but I hate me
Maybe you're one to change me
You're the one that can save me
Yeah, I know, I know, I know, oh",https://genius.com/The-kid-laroi-hate-me-lyrics
Honest*,Unreleased Songs,2020,"Lyrics from snippet

Perfect
Oh yeah (Yeah, yeah, yeah)

Bitch I'm being honest
I've been so dishonest
Running from my problems
Anxiety got me nauseous
I'll show you that it's okay
I can't comment, no I stay calm, I can't come

Baby (?) let's (?)
Another hit bitch I can't help myself
Tell me I'm the only one
The type that can't help myself
Bitch took me to hell and I still wish you well
Fucking up my health
Diamonds (?)...",https://genius.com/The-kid-laroi-honest-lyrics
I’m good*,Unreleased Songs,2020,"Lyrics from snippet
Yuh, yuh, yuh
Lookin' for a  get the fuck out my face, just jump up
I'm good, I'm good, I'm good
Check came for the 
It's full, it's full, it's full, it's full
Lovelight down, I'm back on my wrestler shit
I should, I should, I should, I should
Saw what you done  the cutter
I'm good, I'm good now, I'm good, I'm good",https://genius.com/The-kid-laroi-im-good-lyrics
I’m Still*,Unreleased Songs,2020,"Nowadays my friends treat me like strangers
They the same ones that say the money gon' change ya
Funny how money came now they all changed up
Funny how money came now its all fake love
(Look)
They say i changed i never changed i just bossed up
I show receipts whenever them bitches talk up
Whenever i see my people they always talk bucks
Cause they see Louis v on my bag, i had problems i told em
I'm Still kicking it with Kenny from the block
I still got lil homies running from the cops
I still, I still (x2)
I'm still fucking with these bitches from the block
I'm still taking shawtys pancakes on the rocks
I still, I still (x2)",https://genius.com/The-kid-laroi-im-still-lyrics
In The Way*,Unreleased Songs,2020,"Lyrics from snippet
I'm in the way
I'm in the way of myself
I'm in the way
I'm in the way, I need help
Need it today
I wish I could kill this pain
I wish I could kill this pain
I wish I could-",https://genius.com/The-kid-laroi-in-the-way-lyrics
Jada*,Unreleased Songs,2020,"Lyrics from Snippet

That lil' bitch like Jada, uh, she entangled
She swear that she love me, now, 'cause I'm paid up
That lil' bitch is dangerous, uh, I can't save her
Shawty stoopin' so low, so I gotta stay up, and stay out
Every bitch that I'm with give me the same love
Every time that I reply it's with the same line
Same line, baby I'm a dog I cannot make time
Thought she love you, but keep callin' tryna waste my...",https://genius.com/The-kid-laroi-jada-lyrics
Last Night*,Unreleased Songs,2020,"Lyrics From Snippet

Getting kinda late now
I should probably go home
I got way too lit last night
Still ended up on my own
I was with KD last night
Thats why I didn't pick up your call
You said that you need some time
You said you need time alone

 my ex
Tell her you're the best for real
Wake up in the 
Like why the fuck I text her that?
She didn't even text me back
My new bitch just texted me
She wanna go to the club
, but I get checks for that",https://genius.com/The-kid-laroi-last-night-lyrics
Late Night (Attention),Unreleased Songs,2020,"(Ayy, fuck that nigga Haan man)
Yeah, imma come, yeah uh

I just left out on a late flight
Shawty blowing up my phone
Imma come through on the late night
She wanna chill and do date night
She wanna chill in the daytime
But shawty you know I'm a dog
I don't got time just to play around (Oh)
Shawty I don't want your love I just want the bands now
Shawty I just want to fuck and keep it like friends now
But you want attention
You want attention, you want attention (Uh, Uh, Uh)

Come through, girl I need some attention
I don't, don't know what your intentions are
I think that we need some time away
You want me out of town, I can't do every day
Not to mention, I don't want to do this all over again
Did I mention, I've been through my own fair share of things
I feel the tension, when I walk into the room
Don't know what you want me to do
Either way I gone lose

I just left out on a late flight
Shawty blowing up my phone
Imma come through on the late night
She wanna chill and do date night
She wanna chill in the daytime
But shawty you know I'm a dog
I don't got time just to play around (Oh)
Shawty I don't want your love I just want the bands now
Shawty I just want to fuck and keep it like friends now
But you want attention
You want attention, you want attention (Uh, Uh, Uh)",https://genius.com/The-kid-laroi-late-night-attention-lyrics
Leave Me*,Unreleased Songs,2020,"Lyrics From Snippet

Please don't leave me
Please don't leave me
Please don't leave me
Please don't leave me
Please don't leave me
Please don't leave me
Please don't leave me
Please don't leave me

I'm smoking dope, I gеt so high, I meet my demons
Just turned 17 and shit I've seen, thеy wouldn't believe it
Just two years ago, my mom was off the drugs tweakin'
Now I'm in LA, this  next to The Weekend
Put that on soul, they don't know what I've been through
These hoes insecure, number one, (?) into
Imma think bout swerve, bumping Juice WRLD, that no issue
Back then we wasn't cool, now you hit me like I miss you
Okay, it's cause I got it now
Flooded out the face, I'm on my way
M.O.B fuck all these bitches I'll go get some, getting paid
Mansion through the days (?) I'm in my bag
Buy my Momma crib, fuck designer, I do not no (?)",https://genius.com/The-kid-laroi-leave-me-lyrics
Lonely And Fucked Up*,Unreleased Songs,2020,"Where you going?
Why you leaving?
The fuck is up?
I'll turn you soul
Here with me, your body is gone
When I'm alone
I feel you near, I feel you close
It feels so wrong
It's been some years, still I don't know

Where are you, when and who, where or
When I close my eyes, I see something I don't like
Wake up and I still hate what I've become
I can't believe my-
Blacked out, drunk out, numb mind, dump her
It seems like nothing has changed like I said it would
I know I said that I'll change but I never could

I'm still lonely and fucked up
And I'm gon' be this way right into my love songs
I've never been the same and that's cause I lost one
All that I ever wanted was to be just loved, oh
I'm still lonely and fucked up
And I'm realizing now that I need your love
Shadows around my heart got nobody to trust (Oh)
All that I ever wanted was to be just loved (Oh, oh)",https://genius.com/The-kid-laroi-lonely-and-fucked-up-lyrics
Love No Thot*,Unreleased Songs,2020,"Lyrics from Snippet
Uh, uh, love no thot
I'ma fuck her and her friend in my Gucci socks
I'm just doing me
And I do this a lot
And I think I'ma keep that way till the day I drop, uh
Love no thot, o-oh love no thot
I can't trust
Yeah I fucked your hoe",https://genius.com/The-kid-laroi-love-no-thot-lyrics
Memories*,Unreleased Songs,2020,"Lyrics from snippet
Okay hol' up, (?) that bitch is smoking, what's the hold up?
Your love, don't really mean nothing to me no more...
Poe' up, I be in my feelings, I be on one
Hennessy, memories is one hell of a drug
I got somebody else but she don't do what you do
And every time I hold her I wish I was holdin' you
Why you acting brand new
I just want the old you
Yeah my new bitch already fighting it feels like old news",https://genius.com/The-kid-laroi-memories-lyrics
My City,Unreleased Songs,2020,"Yeah, look, shit

I'm like the Jay, or the Drake of my city
Fuck what they say, they won't say that shit to me
I'm in downtown, all of my brothers is with me
Shout out my boys from the 70
Shout out my boys from the 60, they know a semi
Shout out my boys from the 17, they really know how I was livin'
Oh, what a feeling
I walk through the city, they treat me like god
We were six deep, and if I see the cops
I heard that they got a problem with me
Told 'em come to my face, but they fakin', they frauds
Drive through the hood in Lamborghini cars
I might just give a hunnid to my dawgs (My dawgs)
Thank you for holding it down and I'm sorry if you ever felt like there was love lost

Now they blamin' ONEFOUR for all of the drillers
They blamin' us for what happened to Sydney
They blamin' us for what happened to Melbourne
They blamin' us for what happened to Brissy
Tell me who's with me?
'Cause I ain't been killin' this shit's been happenin' since back in the day (Now listen)
Now it's enough of us, shh, got knocked
But now everyone got something to say
Get the fuck out my face (Pussy)
I ain't tryna lead these youngins astray
But pussio stay in your place (Place)
If you got a problem, then come out and play
I'm makin' my paper, I stayed in my lane
They thought I would change for the money and fame
Everything that I'm doin', I do it for the gang
We already told you, this shit ain't a game
Now stop playin', everyone knows that

I'm like the Jay, or the Drake of my city
Fuck what they say, they won't say that shit to me
I'm in downtown, all of my brothers is with me
Shout out my boys from the 70
Shout out my boys from the 60, they know a semi
Shout out my boys from the 17, they really know how I was livin'
Oh, what a feeling

I've got too much in my plate to be puttin' up with all the politics (Uh)
Fuck the critics, I don't have the tolerance
And for the pussy boys suckin' and swallowin' (Pussy, uh)
They hate when I'm speakin' the truth, but I gotta acknowledge it (Facts)
Yeah that cryptic boy think, but someone please tell me, when did they all get their confidence?
I ain't gotta take this shit no more
First class and I'm on that plane
Put Aus on the map and they all complain (Why?)
Tellin' the truth and they still complain
Now they shootin' clips 'cause they all want fame
But out on the strip, that got no name
I don't give a fuck, I'ma cop that blade
I was raised on the street, I'ma stay this way
'Cause the things I say, I'ma take to the grave

I'm like the Jay, or the Drake of my city
Fuck what they say, they won't say that shit to me
I'm in downtown, all of my brothers is with me
Shout out my boys from the 70
Shout out my boys from the 60, they know a semi
Shout out my boys from the 17, they really know how I was livin'
Oh, what a feeling
I walk through the city, they treat me like god
We were six deep, and if I see the cops
I heard that they got a problem with me
Told 'em come to my face, but they fakin', they frauds
Drive through the hood in Lamborghini cars
I might just give a hunnid to my dawgs (My dawgs)
Thank you for holding it down and I'm sorry if you ever felt like there was love lost",https://genius.com/The-kid-laroi-my-city-lyrics
MYSELF,Unreleased Songs,2020,"Lyrics from snippets

Oh yeah, oh yeah
Oh no, oh

You left me bleeding out when I was down
I had to heal myself
Got a lot of friends but I feel alone
Only one I hear is myself
Nowhere to run, nowhere to hide
Not a single soul I can tell
I look around, I got everything
But I'm still living in hell, uh
Talking to the voices in my head
Let 'em say that I'd be better dead
Wanna cover my problems up-",https://genius.com/The-kid-laroi-myself-lyrics
Need To Know*,Unreleased Songs,2020,"Lyrics from snippet

Tell me now girl is this love
Like tell me now girl is this lust?
I need to know, can I try?
I need to know, can I love?
But I wanna be right by your side
Yeah I

Just letting you know
Won't let you go, won't let you go
Won't let you go, won't let you go

Where did I left off?
Picking up the pieces, since you left off (Girl I need ya)
Everything I had, well I regret now",https://genius.com/The-kid-laroi-need-to-know-lyrics
Need You Now*,Unreleased Songs,2020,"Lyrics from Snippet

Murda on the beat so it's not nice

Yeah, I see it now
I know I said I don’t, but I need you now
Yeah, I need you now
I know I said I don't, but I need you around
Call me crazy if you want to
That don't change how much I want you
Let me know, let me know, oh
Let me know, let me know, oh
Uh, anywhere you go, you come back
And you call me every name under the sun
Remember times when you always used to say ""I was the one""?
Nowadays all I ever hear you say is ""I’m done""
And I know that I can probably do some things better
But ...",https://genius.com/The-kid-laroi-need-you-now-lyrics
Nightmare*,Unreleased Songs,2020,"Lyrics from Snippet

Yeah, ring, ring, ring

I just wanna wake up from this nightmare
You'd be standing right there
Just the way you did before
I don't wanna waste another night here
When I know that you're out there
You ain't coming back, no more",https://genius.com/The-kid-laroi-nightmare-lyrics
No One Above Me*,Unreleased Songs,2020,"Lyrics from Snippet


Better with you today
Oh, this way, this way ...


Summer flooding, can't find love in Hollywood, as I learned that lesson
I might have a better shot gettin' back all my exes from Texas
Send her a message, only when I'm drunk, shit is pathetic
Keep on playin' with her hearth, knowing I'm not ready
For that relationship shit, I'm just tryna get this money
Before I had it, I know that none of these bitches love me
Now Katy text me every night, talkin' about, ""come and fuck me""
And she keep on saying she put no one above me (Haha)
Yeah, aight
I know about all the shit you gettin' up to late at night
I know about all the other rappers that be on your mind
I hate that all the time, but baby it's alright
I'm good, I'm straight, you don't gotta lie",https://genius.com/The-kid-laroi-no-one-above-me-lyrics
Oh Why (High)*,Unreleased Songs,2020,"Lyrics from Snippet

Oh wow wow
Mhmm mhm mhm

Why
You always say you love me when you're high
It's like we go through the same shit every night
Oh why, oh why
You always swear that shits gon' change
But it never does
Why
You always say you love me when you're high
It's like we go through the same shit every night
Oh why, oh why
You always swear that shits gon' change
But it never does

Tell me that your gonna change
Tell me that it's different now, but girl this shit still feel the same
I don't even feel the same way that I did before
Maybe it's myself I have to blame
I let this go on for way too long
Why-hy-hy
I want your love but baby
I-I-I
You make it all and you won't
Try-y-y
I guess that time will tell
You tell me that you changed
I know that you never will

Why
You always say you love me when you're high
It's like we go through the same shit every night
Oh why, oh why
You always swear that shits gon' change
But it never does
Why
You always say you love me when you're high
It's like we go through the same shit every night
Oh why, oh why
You always swear that shits gon' change
But it never does",https://genius.com/The-kid-laroi-oh-why-high-lyrics
On My Own*,Unreleased Songs,2020,"Lyrics from snippet

I'm runnin', runnin', okay
I'm runnin', runnin'
On my own, on my own
I'm runnin', runnin', okay
I'm runnin', runnin'
On my own, on my own

Okay, one, two, three, four
How many people at my door?
I don't even wanna answer, no, no, no, no, no
Okay, one, two, three four
How many people at my door?
I don't even wanna answer, no, no, no",https://genius.com/The-kid-laroi-on-my-own-lyrics
One Day at a Time*,Unreleased Songs,2020,"Lyrics from Snippet

...One day at a time
I'm fixing what you broke
I've nothing left inside
I'm losing my mind
I say...",https://genius.com/The-kid-laroi-one-day-at-a-time-lyrics
One Last Time*,Unreleased Songs,2020,"Lyrics from snippet
I'm sad that it's over
But happy it happened
Tell me does that make sense
Losing composure
I know that it's over
But my brain, it thinks something else
Still in denial
Looking to find the answers
But I don't know why
It's all above me
Just tell me you love me
I need to hear it one last time
One last time I need to-",https://genius.com/The-kid-laroi-one-last-time-lyrics
One Of A Kind*,Unreleased Songs,2020,"Lyrics from snippet
Yuh, yuh
 I can see that shit in your eyes
If only you saw it on that bitch one time
Got 'em straight out of stray, bitch you know the fives
And she tell me she love me, I'm one of a kind
The best didn't come out even in my prime
Shawty be on or shawty be slime
And a lot of them have aspiring sides
I remember when they would push me to the side
Oh I made it off the sidelines
I wanna ball like uncle Wayne
They think it's sweet, they want a piece of my advice",https://genius.com/The-kid-laroi-one-of-a-kind-lyrics
Outta My Head*,Unreleased Songs,2020,"I'm still tryna get you out of my head
And I know I can not take back what I said
I heard you talking about me to yo' friends
And you gon' tell 'em you don't ever wanna see me again
I'm still tryna get you out of my head
And ...",https://genius.com/The-kid-laroi-outta-my-head-lyrics
Paranoid*,Unreleased Songs,2020,"Lyrics from snippet


Paranoid, tunin' my thoughts, I'm too paranoid
Sinking too deep in this paranoia
Who the fuck with me, I'm paranoid, I'm paranoid (Yeah)
Paranoid, tunin' my thoughts, I'm too paranoid
Sinking too deep in this paranoia
Who the fuck with me, I'm paranoid, I'm paranoid (Yeah)

Somebody tell me ...",https://genius.com/The-kid-laroi-paranoid-lyrics
Party*,Unreleased Songs,2020,"Lyrics from snippet

(Yeah, okay)
One, two, I can't throw this party
Tree, four, Shawty's off this molly
Five, six, now we trippin' for real
(Now we trippin', we trippin', trippin')
I just hope that no one saw me
One, two, I can't throw this party
Tree, four, Shawty's off this molly
Five, six, now we trippin' for real
And now we trippin', we trippin', trippin'
One, two, I-",https://genius.com/The-kid-laroi-party-lyrics
Posed To*,Unreleased Songs,2020,"Lyrics from snippet

I can never break, never fall to
And I can never conversate like a hoe do
Shit, I don't really know what they told you
I'm just getting money, fucking hoes like I'm posed to
Shawty think she special, but she old news
I just told her ass, 'hit the road', like she posed to
I don't got the time, thought I motherfuckin' told you
I'm just getting money, fucking hoes like I'm posed to

On the road, I'ma check a million
Know how to make her touch her toes, and her soul
And I'm with my bros
Everywhere I go-
Coulda kept that shit all to myself, but yeah I told you
To my left and my right shoulder, armed soldiers
VVS on my neck baby, ain't never boulders

I can never break, never fall to
And I can never conversate like a hoe do
Shit, I don't really know what they told you
I'm just getting money, fucking hoes like I'm posed to
Shawty think she special, but she old news
I just told her ass, 'hit the road', like she posed to
I don't got the time, thought I motherfuckin' told you
I'm just getting money, fucking hoes like I'm posed to",https://genius.com/The-kid-laroi-posed-to-lyrics
